duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,10,8,325,2649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,302,560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,255,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0
0,1,9,8,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,71,0.28,0.02,0.28,0.0,0.0,0.0,0.03,0.0,0
0,1,10,8,264,506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,50,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7783,2,13,8,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,255,1,0.0,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,300,791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,37,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,1,7,8,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,8,0.08,0.06,0.02,0.25,0.0,0.0,0.0,0.0,0
0,1,10,8,214,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0
0,1,9,8,1010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,7,0.27,0.27,0.27,0.29,0.0,0.0,0.0,0.0,0
14,1,18,8,1278,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159,190,0.83,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0
0,2,4,8,43,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,310,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,226,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,244,457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,280,2474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,335,8275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,255,1.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0
0,1,10,8,303,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,13,0.52,0.12,0.04,0.0,0.28,0.0,0.0,0.0,0
0,1,10,8,224,1415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,48,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,242,3102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,255,1.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,196,2531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,132,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0
0,1,9,8,854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109,142,0.76,0.04,0.76,0.01,0.01,0.0,0.0,0.0,0
0,1,9,8,965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,39,94,0.74,0.08,0.74,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,317,1711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,29,0.0,0.0,0.0,0.0,1.0,0.0,0.1,36,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,305,1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,63,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.22,0.0,0.0,1.0,0.95,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.06,0.0,0.0,1.0,0.63,0
0,1,10,8,320,13936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,52,0.06,0.04,0.0,0.02,1.0,0.0,0.17,51,255,1.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,0
0,1,18,8,1087,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,170,0.75,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0
0,2,13,8,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0,0.0,0.0,0.0,0.97,0.06,0.0,255,30,0.12,0.53,0.12,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,376,14953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,202,2488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,19,0.0,0.0,0.0,0.0,1.0,0.0,0.16,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,318,1342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,70,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,220,593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,316,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0.0,0.0,0.0,0.33,1.0,0.0,0.67,24,23,0.96,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,19,102,1.0,0.0,0.05,0.25,0.0,0.0,1.0,1.0,0
0,1,10,8,331,6162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0
1,1,7,8,7,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,9,0.03,0.02,0.0,0.22,0.0,0.0,0.0,0.0,0
0,1,10,8,340,1462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,18,8,2582,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,160,0.6,0.2,0.05,0.02,0.0,0.01,0.0,0.0,0
0,1,10,8,215,1469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,218,1630,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,13,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0
0,2,4,8,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,271,0.0,0.0,0.0,0.0,1.0,0.01,0.0,161,128,0.8,0.01,0.34,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,289,9472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0
0,2,4,8,45,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,235,0.92,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0
0,2,13,8,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215,215,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,44,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,147,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,18,8,1743,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,151,0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,18,8,1235,404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25,179,0.72,0.12,0.04,0.02,0.0,0.01,0.04,0.0,0
11,1,18,8,1196,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,182,1.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0
0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.5,0.04,0.25,0.02,0.5,0.02,0
2,1,18,8,666,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,248,140,0.54,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,141,1.0,0.0,0.25,0.04,0.0,0.01,1.0,0.99,0
0,1,10,8,250,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,74,0.32,0.05,0.32,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,233,1553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0
0,2,4,8,44,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,123,0.0,0.0,0.0,0.0,1.0,0.0,0.02,245,191,0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,112,0.44,0.03,0.44,0.0,0.0,0.0,0.0,0.0,0
0,2,4,8,42,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,146,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,204,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2,4,8,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.2,0.4,0.4,66,63,0.95,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,201,9544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,9,8,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,95,0.36,0.03,0.36,0.02,0.0,0.0,0.0,0.0,0
0,1,18,8,2483,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,200,0.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,219,6902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,321,1321,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,51,51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0
0,2,4,8,71,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,278,6608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,216,10861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,36,0.0,0.0,0.0,0.0,1.0,0.0,0.06,20,255,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0
0,1,10,8,155,443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.17,0.0,0.0,1.0,0.0,0.5,137,137,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0
0,1,10,8,285,4065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0
0,1,10,8,364,6914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,43,0.03,0.05,0.03,0.05,0.0,0.0,0.0,0.0,0
0,1,18,8,1079,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,131,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.19,0.0,0.0,1.0,0.98,0
0,1,10,8,233,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,240,0.94,0.02,0.0,0.0,0.0,0.0,0.03,0.03,0
0,1,10,8,212,3426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,52,0.0,0.0,0.0,0.0,1.0,0.0,0.06,43,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
0,1,10,8,224,2531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192,196,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0
0,2,15,8,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.25,0.5,0.0,255,244,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,326,3508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,131,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,326,1770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,27,255,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,253,1.0,0.0,0.33,0.17,0.0,0.0,1.0,1.0,0
0,1,10,8,233,3222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0
0,1,10,8,217,2670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0
0,1,10,8,345,2090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,173,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0
388,1,1,8,21945520,98084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,29,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,292,188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,288,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,40,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,206,1.0,0.0,0.2,0.27,0.0,0.0,1.0,1.0,0
0,2,4,8,45,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,288,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,25,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0.0,0.0,0.0,0.0,0.1,0.07,0.0,255,19,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,295,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,31,0.0,0.0,0.0,0.0,1.0,0.0,0.16,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,223,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,244,244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,10,8,342,2851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,38,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,1,1,3,3660,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6,6,1.0,0.0,0.17,0.0,0.17,0.17,0.17,0.17,0
0,1,10,8,323,2592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,34,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,1,18,8,1627,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28,169,0.93,0.07,0.04,0.01,0.0,0.01,0.0,0.0,0
0,1,10,8,210,8311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0
29,2,4,8,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,4,2,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0
0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,22,1.0,0.0,0.2,0.09,0.0,0.09,1.0,0.27,0
0,1,10,8,368,7653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.07,0.07,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,18,8,883,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144,194,0.74,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0
0,2,4,8,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,150,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1,9,8,501760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,76,0.2,0.02,0.2,0.03,0.0,0.0,0.01,0.0,0
0,1,10,8,228,6129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.01,0.0,0.01,0.0,0.0,0
